ID,Date,Primary Type,Description,Location Description,Arrest,District,Latitude,Longitude
80525832/2024,2024-07-24 17:32:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.935723956333284,72.82502426598828
"FIR No. 0025/2026, P.S. Dadar",2026-01-22 04:59:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),18.99852861491189,72.86230218491465
"FIR No. 0044/2026, P.S. Colaba/CST",2026-05-04 09:19:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.94355728875254,72.85880875629563
"FIR No. 0212/2025, P.S. Bandra",2025-07-25 23:21:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.06097890102687,72.83668676688242
"FIR No. 0302/2026, P.S. Andheri",2026-08-01 12:14:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.107721664010683,72.8563700963232
83897504/2025,2025-12-14 08:19:00,CYBER,CYBER incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.90246295703376,72.83687078591355
86536237/2025,2025-12-15 10:15:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.077345375067218,72.86008602670034
"FIR No. 0594/2024, P.S. Dadar",2024-10-10 15:01:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),True,Central Mumbai (Dadar),19.01182563814949,72.86696391210481
83664997/2025,2025-09-01 15:27:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),18.9902545812438,72.86819646269295
"FIR No. 0054/2024, P.S. Colaba/CST",2024-01-23 09:21:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.92994707141374,72.81141546601164
"FIR No. 0400/2024, P.S. Kurla",2024-12-11 03:25:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.07782237701816,72.88727811172248
"FIR No. 0217/2024, P.S. Kurla",2024-09-13 22:33:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.06217986876422,72.85760407261992
"FIR No. 0489/2023, P.S. Malad",2023-08-12 14:12:00,THEFT,THEFT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.168472269654103,72.81163932188862
84699982/2025,2025-12-23 05:49:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.0811147758861,72.8478964440424
"FIR No. 0074/2025, P.S. Bandra",2025-02-14 22:00:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.067253490780253,72.82954256357633
"FIR No. 1152/2023, P.S. Kurla",2023-12-28 10:30:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.07880133713683,72.87421530480853
"FIR No. 0462/2025, P.S. Bandra",2025-07-22 16:52:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.07030284964215,72.83265324721303
"FIR No. 0047/2023, P.S. Colaba/CST",2023-05-03 05:27:00,CYBER,CYBER incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.93906761227659,72.82865330737326
"FIR No. 0299/2024, P.S. Bandra",2024-04-06 00:40:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.04230668143499,72.85716713834265
"FIR No. 0642/2024, P.S. Colaba/CST",2024-11-13 12:19:00,OTHER,OTHER incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.903081569812816,72.82983446246051
"FIR No. 0155/2025, P.S. Colaba/CST",2025-06-09 14:12:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.9285035238306,72.85873946289968
89534978/2026,2026-08-18 17:51:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.07767847454555,72.84333976027212
"FIR No. 0134/2026, P.S. Bandra",2026-08-04 04:16:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.052351967315115,72.856921468355
"FIR No. 0504/2023, P.S. Kurla",2023-12-07 20:50:00,ASSAULT,ASSAULT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.067856262802355,72.88322723767507
"FIR No. 0120/2024, P.S. Malad",2024-07-19 07:03:00,ASSAULT,ASSAULT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.18030628228439,72.86616782036775
"FIR No. 0351/2026, P.S. Andheri",2026-04-22 11:35:00,BURGLARY,BURGLARY incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.112320138760857,72.84172046689761
"FIR No. 0559/2025, P.S. Andheri",2025-09-25 15:18:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.135875932376447,72.85676341500131
"FIR No. 0047/2023, P.S. Kurla",2023-02-25 23:32:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.095532847290187,72.88000465308373
"FIR No. 0034/2024, P.S. Colaba/CST",2024-01-20 17:13:00,CYBER,CYBER incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.942548166560872,72.83900902184416
85236268/2025,2025-10-30 15:46:00,ROBBERY,ROBBERY incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.01274901584919,72.85221435286368
"FIR No. 0156/2023, P.S. Kurla",2023-04-17 21:52:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.050038758468045,72.88706837662282
"FIR No. 0158/2025, P.S. Andheri",2025-11-07 15:22:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.12429067949941,72.8293605142343
"FIR No. 0122/2024, P.S. Colaba/CST",2024-03-22 15:15:00,CYBER,CYBER incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.92448724919223,72.8328571032189
"FIR No. 0004/2026, P.S. Andheri",2026-07-24 16:57:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.11317273141941,72.86706714638234
"FIR No. 0270/2023, P.S. Bandra",2023-12-27 22:22:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.08314771305296,72.82252002782974
"FIR No. 0130/2023, P.S. Bandra",2023-11-05 22:38:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.07339613987519,72.82091117145666
"FIR No. 0256/2026, P.S. Kurla",2026-08-12 04:42:00,OTHER,OTHER incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.08519265555103,72.91092224336742
"FIR No. 0039/2023, P.S. Bandra",2023-03-04 23:12:00,ROBBERY,ROBBERY incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.07938644386901,72.85429889618821
"FIR No. 0064/2024, P.S. Kurla",2024-02-04 12:44:00,BURGLARY,BURGLARY incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),True,Eastern Suburbs (Kurla),19.076362268355627,72.8553282026106
"FIR No. 0050/2023, P.S. Kurla",2023-04-26 07:03:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),True,Eastern Suburbs (Kurla),19.06955911587769,72.8943849701919
"FIR No. 0097/2024, P.S. Bandra",2024-11-13 16:05:00,OTHER,OTHER incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.078711817373883,72.83706465493567
"FIR No. 0252/2024, P.S. Kurla",2024-04-25 07:51:00,CYBER,CYBER incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.075721185712464,72.89798188573079
"FIR No. 0152/2024, P.S. Bandra",2024-02-11 18:05:00,ROBBERY,ROBBERY incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.055635249775587,72.81970861040335
"FIR No. 0330/2023, P.S. Andheri",2023-05-02 07:33:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.124797012819457,72.82599986489035
"FIR No. 0762/2025, P.S. Kurla",2025-10-20 21:06:00,THEFT,THEFT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),True,Eastern Suburbs (Kurla),19.0635260264824,72.86847656543364
"FIR No. 0096/2025, P.S. Colaba/CST",2025-01-13 18:16:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.96220016805277,72.84078627846806
"FIR No. 1158/2024, P.S. Colaba/CST",2024-12-28 19:52:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.92776608355713,72.8357194171189
83729599/2023,2023-04-04 01:09:00,ROBBERY,ROBBERY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.926408300801445,72.84139602807883
"FIR No. 0136/2024, P.S. Dadar",2024-08-13 16:06:00,ROBBERY,ROBBERY incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.00247700554379,72.86423192587829
"FIR No. 0022/2025, P.S. Dadar",2025-08-27 13:04:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.033402862520976,72.86852581011449
"FIR No. 0910/2025, P.S. Dadar",2025-11-14 12:15:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.006566654597457,72.8471962136718
"FIR No. 0511/2023, P.S. Kurla",2023-07-04 10:54:00,ROBBERY,ROBBERY incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.07821999172297,72.87915046459345
"FIR No. 0003/2024, P.S. Dadar",2024-11-28 05:24:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.02495742546071,72.85836351324771
"FIR No. 0025/2023, P.S. Andheri",2023-01-25 05:05:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.11451237372105,72.82461242302091
"FIR No. 0134/2023, P.S. Kurla",2023-02-15 16:27:00,ASSAULT,ASSAULT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.05670353499522,72.87314264528696
"FIR No. 0192/2024, P.S. Colaba/CST",2024-04-18 17:04:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.922129483175897,72.84470116994554
"FIR No. 0289/2024, P.S. Colaba/CST",2024-06-13 22:29:00,ROBBERY,ROBBERY incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.92203705328024,72.84042128919994
"FIR No. 0381/2026, P.S. Andheri",2026-06-05 10:35:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),True,Western Suburbs (Andheri),19.098769744217595,72.847031878783
"FIR No. 0089/2024, P.S. Bandra",2024-05-30 07:33:00,CYBER,CYBER incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.044358671161508,72.82281035384483
"FIR No. 0239/2025, P.S. Colaba/CST",2025-08-19 04:08:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.93674340855021,72.83767337068925
"FIR No. 0088/2024, P.S. Kurla",2024-03-01 07:52:00,ASSAULT,ASSAULT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.098623049455973,72.86427787571908
"FIR No. 0216/2026, P.S. Colaba/CST",2026-05-05 23:36:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),True,South Mumbai (Colaba/CST),18.95004023355001,72.82859656511562
"FIR No. 0413/2024, P.S. Bandra",2024-11-10 06:16:00,CYBER,CYBER incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.051971412187694,72.82697828504192
80839192/2026,2026-07-11 06:50:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.93727139840926,72.83732862417398
83774995/2023,2023-01-10 10:50:00,BURGLARY,BURGLARY incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),True,Eastern Suburbs (Kurla),19.07689786624781,72.86737278818713
"FIR No. 0229/2024, P.S. Andheri",2024-05-07 03:52:00,THEFT,THEFT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.11257479798319,72.85458630758639
"FIR No. 0595/2025, P.S. Bandra",2025-10-17 06:21:00,THEFT,THEFT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.04783282750704,72.82267686059768
"FIR No. 0347/2025, P.S. Dadar",2025-07-26 09:58:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.038344685595533,72.8400959463218
"FIR No. 0002/2025, P.S. Malad",2025-02-06 19:57:00,OTHER,OTHER incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.18709331030028,72.84990951514538
"FIR No. 0114/2023, P.S. Colaba/CST",2023-03-13 07:30:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.92135717475019,72.84043479500589
"FIR No. 0012/2025, P.S. Dadar",2025-01-28 15:42:00,ROBBERY,ROBBERY incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.01899344083432,72.83496258952998
"FIR No. 0027/2024, P.S. Colaba/CST",2024-05-27 06:18:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.9388100183738,72.83435395984063
"FIR No. 0401/2025, P.S. Andheri",2025-11-05 20:26:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.125315643129905,72.84877547764908
"FIR No. 0459/2023, P.S. Bandra",2023-07-16 02:55:00,CYBER,CYBER incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.06745388627364,72.83697705591078
87455977/2025,2025-12-02 10:37:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.045314168830384,72.83286204354977
"FIR No. 0215/2024, P.S. Colaba/CST",2024-11-18 16:58:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.92834604704048,72.82513926426235
"FIR No. 0018/2026, P.S. Andheri",2026-03-28 16:52:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.13117959513201,72.8515066991225
"FIR No. 0371/2024, P.S. Dadar",2024-09-23 01:04:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.00582670982871,72.85640616926085
"FIR No. 0094/2026, P.S. Kurla",2026-02-06 18:35:00,ROBBERY,ROBBERY incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),True,Eastern Suburbs (Kurla),19.076654397484408,72.87238906321498
"FIR No. 0126/2025, P.S. Andheri",2025-06-28 22:14:00,CYBER,CYBER incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.112872641368664,72.85916092589868
"FIR No. 0119/2025, P.S. Colaba/CST",2025-06-06 08:04:00,CYBER,CYBER incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.952523923892187,72.8300714406128
"FIR No. 0199/2023, P.S. Bandra",2023-05-11 21:28:00,OTHER,OTHER incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),True,Western Suburbs (Bandra),19.04987325587517,72.8314621885508
"FIR No. 0593/2023, P.S. Colaba/CST",2023-10-22 04:22:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.93498339922624,72.82062783688434
"FIR No. 0013/2026, P.S. Dadar",2026-01-04 20:23:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),False,Central Mumbai (Dadar),19.013446672406182,72.84928863852207
"FIR No. 0144/2023, P.S. Bandra",2023-03-06 03:35:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Bandra),Western Suburbs (Bandra),False,Western Suburbs (Bandra),19.057490746336697,72.85934064235754
"FIR No. 0110/2026, P.S. Colaba/CST",2026-07-04 13:08:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.89531712033144,72.83652511675565
"FIR No. 0192/2026, P.S. Kurla",2026-04-09 11:08:00,ASSAULT,ASSAULT incident reported in Eastern Suburbs (Kurla),Eastern Suburbs (Kurla),False,Eastern Suburbs (Kurla),19.07162962533744,72.87970554033598
"FIR No. 0111/2025, P.S. Malad",2025-05-20 04:26:00,ASSAULT,ASSAULT incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),True,Northern Suburbs (Malad),19.18362930489325,72.85845220444571
"FIR No. 0521/2023, P.S. Malad",2023-05-03 13:34:00,ROBBERY,ROBBERY incident reported in Northern Suburbs (Malad),Northern Suburbs (Malad),False,Northern Suburbs (Malad),19.190972069437965,72.85094839857582
"FIR No. 0204/2024, P.S. Colaba/CST",2024-06-10 11:52:00,THEFT,THEFT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.94701112845089,72.83358757257122
85906337/2023,2023-04-22 23:25:00,CYBER,CYBER incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),True,Central Mumbai (Dadar),19.058079476471782,72.86471384286304
"FIR No. 0247/2024, P.S. Andheri",2024-05-09 11:28:00,ASSAULT,ASSAULT incident reported in Western Suburbs (Andheri),Western Suburbs (Andheri),False,Western Suburbs (Andheri),19.127685004230145,72.84911839528851
"FIR No. 1111/2024, P.S. Dadar",2024-12-19 16:15:00,THEFT,THEFT incident reported in Central Mumbai (Dadar),Central Mumbai (Dadar),True,Central Mumbai (Dadar),18.99836438160422,72.86317440469291
"FIR No. 0294/2026, P.S. Colaba/CST",2026-03-13 15:21:00,ASSAULT,ASSAULT incident reported in South Mumbai (Colaba/CST),South Mumbai (Colaba/CST),False,South Mumbai (Colaba/CST),18.95553153209568,72.84721813559649
