ID,Date,Primary Type,Description,Location Description,Arrest,District,Latitude,Longitude
"FIR No. 0113/2026, P.S. Malleswaram",2026-03-21 01:39:00,ASSAULT,ASSAULT incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),13.023021818847516,77.55509425672255
"FIR No. 0032/2026, P.S. Koramangala",2026-03-25 07:51:00,ASSAULT,ASSAULT incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.9023284367764,77.60905689032965
"FIR No. 0575/2026, P.S. Majestic/MG Road",2026-07-12 20:33:00,ROBBERY,ROBBERY incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.986390445833244,77.56251273172333
"FIR No. 0735/2024, P.S. Indiranagar",2024-11-30 11:29:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.98301102275356,77.64877810418474
"FIR No. 0361/2024, P.S. Malleswaram",2024-08-26 01:54:00,THEFT,THEFT incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),13.009010180783353,77.54459748429059
84882253/2023,2023-11-17 17:25:00,ASSAULT,ASSAULT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.978873812454117,77.56060233027443
82977752/2025,2025-08-26 07:57:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.926936753400543,77.63958626272746
"FIR No. 0012/2026, P.S. Koramangala",2026-01-21 22:08:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.93402795061684,77.63559694982295
"FIR No. 0667/2026, P.S. Majestic/MG Road",2026-08-23 03:19:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),True,Central (Majestic/MG Road),12.966391952058569,77.56396269664015
"FIR No. 0212/2023, P.S. Majestic/MG Road",2023-02-18 09:54:00,ROBBERY,ROBBERY incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),True,Central (Majestic/MG Road),12.994486315607029,77.59153558045259
"FIR No. 0301/2023, P.S. Koramangala",2023-07-29 23:40:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.909611492272711,77.61965567883885
"FIR No. 0029/2026, P.S. Jayanagar",2026-02-20 11:34:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.897681851893877,77.57258099668637
"FIR No. 0045/2024, P.S. Majestic/MG Road",2024-05-02 18:34:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.964671589777153,77.57332595745198
"FIR No. 0119/2025, P.S. Indiranagar",2025-10-27 02:06:00,OTHER,OTHER incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.974468041266343,77.62000216791358
"FIR No. 0174/2025, P.S. Koramangala",2025-04-05 00:01:00,ASSAULT,ASSAULT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.943993890829049,77.62185238204825
"FIR No. 0334/2023, P.S. Malleswaram",2023-05-05 08:28:00,CYBER,CYBER incident reported in North (Malleswaram),North (Malleswaram),True,North (Malleswaram),12.98677838064894,77.58080043195133
"FIR No. 0641/2023, P.S. Malleswaram",2023-09-29 16:46:00,CYBER,CYBER incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),13.02849548818314,77.57530642605289
"FIR No. 0017/2023, P.S. Jayanagar",2023-12-04 07:58:00,ASSAULT,ASSAULT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.917062650513373,77.59162578535887
"FIR No. 0586/2023, P.S. Indiranagar",2023-12-30 20:34:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.995330801388832,77.64344683028828
"FIR No. 0081/2024, P.S. Indiranagar",2024-01-05 20:43:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.979202638006845,77.63415559624943
"FIR No. 0065/2024, P.S. Whitefield",2024-02-23 05:36:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.94680302653738,77.7596261960037
84493020/2024,2024-07-26 00:48:00,ASSAULT,ASSAULT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.951038095877216,77.57659718257574
"FIR No. 0041/2023, P.S. Koramangala",2023-01-07 11:08:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.937386320484128,77.6326940118319
"FIR No. 0201/2023, P.S. Majestic/MG Road",2023-12-18 11:12:00,BURGLARY,BURGLARY incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),True,Central (Majestic/MG Road),12.99386451667338,77.57836729938973
"FIR No. 0194/2023, P.S. Malleswaram",2023-09-18 19:03:00,ASSAULT,ASSAULT incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),13.004844073676994,77.5513903845909
"FIR No. 0616/2025, P.S. Jayanagar",2025-12-01 17:25:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.898474986453383,77.57742900521615
"FIR No. 0417/2023, P.S. Majestic/MG Road",2023-10-12 14:09:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),True,Central (Majestic/MG Road),12.95549014497202,77.600582886618
"FIR No. 0640/2024, P.S. Koramangala",2024-09-08 10:56:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.938875860513264,77.64047083569952
89443689/2023,2023-11-16 20:04:00,ASSAULT,ASSAULT incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),13.022918009040083,77.5432972901697
89192035/2026,2026-05-30 04:20:00,ASSAULT,ASSAULT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.942975938716048,77.58909199814863
"FIR No. 0150/2023, P.S. Jayanagar",2023-10-21 01:39:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.91088566868476,77.59088522443439
"FIR No. 0273/2023, P.S. Majestic/MG Road",2023-04-19 04:29:00,ROBBERY,ROBBERY incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.967398454274155,77.5903398500276
"FIR No. 0550/2025, P.S. Whitefield",2025-07-27 02:10:00,OTHER,OTHER incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),True,IT Corridor (Whitefield),12.960841593206116,77.76731317477659
"FIR No. 0203/2025, P.S. Majestic/MG Road",2025-03-03 15:03:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),True,Central (Majestic/MG Road),12.977204524692002,77.59029559118987
"FIR No. 0686/2025, P.S. Koramangala",2025-10-12 17:04:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.943514209716144,77.61619267278158
80613901/2025,2025-12-28 13:46:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),True,East (Indiranagar),12.968707210420284,77.64537309247983
"FIR No. 0166/2024, P.S. Koramangala",2024-05-10 09:29:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.924979203973994,77.61892533466076
"FIR No. 0300/2025, P.S. Koramangala",2025-07-03 01:52:00,ASSAULT,ASSAULT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.920765096235812,77.65877400371065
"FIR No. 0396/2024, P.S. Majestic/MG Road",2024-08-23 22:51:00,ASSAULT,ASSAULT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),True,Central (Majestic/MG Road),12.961630773606736,77.55481286561333
"FIR No. 0101/2025, P.S. Koramangala",2025-04-15 16:06:00,ROBBERY,ROBBERY incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.927098497652008,77.63942071314976
82096689/2025,2025-05-31 09:57:00,ASSAULT,ASSAULT incident reported in North (Malleswaram),North (Malleswaram),True,North (Malleswaram),13.011679573632096,77.5985074560788
"FIR No. 0949/2024, P.S. Indiranagar",2024-09-07 23:56:00,OTHER,OTHER incident reported in East (Indiranagar),East (Indiranagar),True,East (Indiranagar),12.98892574070545,77.6435847486943
"FIR No. 0119/2023, P.S. Jayanagar",2023-09-19 21:10:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.94401411099709,77.59543974273763
"FIR No. 0023/2026, P.S. Whitefield",2026-03-28 21:10:00,ROBBERY,ROBBERY incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.979465341834873,77.74117226990842
88377192/2025,2025-05-04 00:39:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.96709430256018,77.75273738874162
"FIR No. 0104/2023, P.S. Indiranagar",2023-04-25 03:08:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.975144881600372,77.64465953819746
"FIR No. 0770/2025, P.S. Majestic/MG Road",2025-09-28 22:29:00,THEFT,THEFT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.954048453026097,77.58737670159125
89965554/2025,2025-05-19 10:32:00,THEFT,THEFT incident reported in North (Malleswaram),North (Malleswaram),True,North (Malleswaram),13.000569787405825,77.55176337835864
"FIR No. 0129/2025, P.S. Koramangala",2025-06-22 19:18:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.947653412988124,77.61207916921774
86691791/2023,2023-12-23 00:38:00,BURGLARY,BURGLARY incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.960818135130936,77.75677025972946
"FIR No. 0021/2023, P.S. Majestic/MG Road",2023-01-21 09:12:00,ROBBERY,ROBBERY incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.984867539246515,77.57726755746906
"FIR No. 0504/2025, P.S. Malleswaram",2025-10-30 10:50:00,ROBBERY,ROBBERY incident reported in North (Malleswaram),North (Malleswaram),True,North (Malleswaram),12.98689989566674,77.59014960029626
"FIR No. 0200/2024, P.S. Jayanagar",2024-02-05 04:20:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),True,South (Jayanagar),12.955505217879246,77.56541022204657
"FIR No. 0031/2024, P.S. Jayanagar",2024-11-15 21:38:00,CYBER,CYBER incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.902692938495472,77.57021683770802
84425240/2026,2026-02-19 03:19:00,OTHER,OTHER incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.912725790708048,77.57389110379751
"FIR No. 0778/2023, P.S. Majestic/MG Road",2023-10-06 21:21:00,ASSAULT,ASSAULT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.95142116909643,77.56317002727702
87573470/2023,2023-03-14 00:40:00,ROBBERY,ROBBERY incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),True,Central (Majestic/MG Road),12.96620984094476,77.5726203247612
"FIR No. 0049/2024, P.S. Indiranagar",2024-04-25 12:36:00,ASSAULT,ASSAULT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.976354014289944,77.64132031818578
"FIR No. 0309/2023, P.S. Koramangala",2023-06-12 23:11:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.925228014163393,77.64667252073586
"FIR No. 0017/2025, P.S. Malleswaram",2025-01-14 05:11:00,CYBER,CYBER incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),13.014102272230778,77.55816597409792
"FIR No. 0040/2024, P.S. Majestic/MG Road",2024-04-19 05:03:00,ASSAULT,ASSAULT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),True,Central (Majestic/MG Road),12.982246082492969,77.56513499122683
"FIR No. 0867/2025, P.S. Koramangala",2025-12-22 10:59:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.921983261960785,77.6435513935725
"FIR No. 0497/2023, P.S. Indiranagar",2023-09-07 13:22:00,CYBER,CYBER incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.9937253960809,77.63299443287958
"FIR No. 0055/2025, P.S. Jayanagar",2025-01-21 22:22:00,ASSAULT,ASSAULT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.950447736288456,77.5633913743388
"FIR No. 1362/2025, P.S. Koramangala",2025-12-12 18:20:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.948476962919113,77.62887626503642
84465241/2024,2024-09-02 15:37:00,ROBBERY,ROBBERY incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),True,IT Corridor (Whitefield),12.958050658124762,77.73277457564255
"FIR No. 0060/2026, P.S. Indiranagar",2026-01-03 05:37:00,ROBBERY,ROBBERY incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.987771569681051,77.63551562893623
81245696/2024,2024-06-17 08:34:00,ROBBERY,ROBBERY incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),True,Central (Majestic/MG Road),12.972357300495569,77.57441445813593
82385431/2026,2026-04-24 13:46:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),False,South East (Koramangala),12.937763306428776,77.63796975751244
"FIR No. 0285/2023, P.S. Malleswaram",2023-12-30 11:13:00,THEFT,THEFT incident reported in North (Malleswaram),North (Malleswaram),False,North (Malleswaram),12.97786703670457,77.5675976874727
88116513/2025,2025-02-04 10:48:00,CYBER,CYBER incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.934130954014494,77.6205064223413
"FIR No. 0151/2026, P.S. Jayanagar",2026-02-12 00:50:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.920972654820408,77.5833874408024
81963785/2026,2026-05-31 15:42:00,BURGLARY,BURGLARY incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),13.002272365829963,77.55700457758087
"FIR No. 0362/2026, P.S. Whitefield",2026-08-06 02:09:00,BURGLARY,BURGLARY incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.97012560413346,77.76077617933933
"FIR No. 0586/2023, P.S. Majestic/MG Road",2023-09-14 04:51:00,ASSAULT,ASSAULT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.971607039251992,77.58888878042956
81622224/2023,2023-12-06 09:24:00,THEFT,THEFT incident reported in IT Corridor (Whitefield),IT Corridor (Whitefield),False,IT Corridor (Whitefield),12.965483115234536,77.7399400396108
"FIR No. 0073/2024, P.S. Jayanagar",2024-11-02 22:33:00,OTHER,OTHER incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.942582958772826,77.58973608693043
81620629/2024,2024-06-10 10:54:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.924624328887694,77.55035796583516
"FIR No. 0543/2025, P.S. Majestic/MG Road",2025-07-06 21:55:00,CYBER,CYBER incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.97839035182802,77.57374623481002
"FIR No. 0141/2026, P.S. Indiranagar",2026-02-03 09:02:00,THEFT,THEFT incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.97906984949542,77.65763214274637
89661672/2026,2026-01-28 18:51:00,THEFT,THEFT incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.908734180386435,77.60232969630646
"FIR No. 0351/2025, P.S. Indiranagar",2025-07-23 05:45:00,BURGLARY,BURGLARY incident reported in East (Indiranagar),East (Indiranagar),False,East (Indiranagar),12.96058583125328,77.62476792953655
"FIR No. 0204/2026, P.S. Majestic/MG Road",2026-06-25 13:32:00,ASSAULT,ASSAULT incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.967387054727874,77.56672245380972
83442055/2024,2024-01-07 03:48:00,THEFT,THEFT incident reported in South East (Koramangala),South East (Koramangala),True,South East (Koramangala),12.934225619379532,77.61287447675694
"FIR No. 0598/2025, P.S. Majestic/MG Road",2025-12-04 10:09:00,ROBBERY,ROBBERY incident reported in Central (Majestic/MG Road),Central (Majestic/MG Road),False,Central (Majestic/MG Road),12.982084342710776,77.56120497190624
"FIR No. 0196/2026, P.S. Jayanagar",2026-06-22 18:16:00,ROBBERY,ROBBERY incident reported in South (Jayanagar),South (Jayanagar),False,South (Jayanagar),12.945078030123591,77.56398331749116
